plate	well	tile
1	A1	0
1	A1	1
1	A1	2
1	A1	3
1	A1	4
1	A1	5
1	A1	6
1	A1	7
1	A1	8
1	A1	9
1	A1	10
1	A1	11
1	A1	12
1	A1	13
1	A1	14
1	A1	15
1	A1	16
1	A1	17
1	A1	18
1	A1	19
1	A1	20
1	A1	21
1	A1	22
1	A1	23
1	A1	24
1	A1	25
1	A1	26
1	A1	27
1	A1	28
1	A1	29
1	A1	30
1	A1	31
1	A1	32
1	A1	33
1	A1	34
1	A1	35
1	A1	36
1	A1	37
1	A1	38
1	A1	39
1	A1	40
1	A1	41
1	A1	42
1	A1	43
1	A1	44
1	A1	45
1	A1	46
1	A1	47
1	A1	48
1	A1	49
1	A1	50
1	A1	51
1	A1	52
1	A1	53
1	A1	54
1	A1	55
1	A1	56
1	A1	57
1	A1	58
1	A1	59
1	A1	60
1	A1	61
1	A1	62
1	A1	63
1	A1	64
1	A1	65
1	A1	66
1	A1	67
1	A1	68
1	A1	69
1	A1	70
1	A1	71
1	A1	72
1	A1	73
1	A1	74
1	A1	75
1	A1	76
1	A1	77
1	A1	78
1	A1	79
1	A1	80
1	A1	81
1	A1	82
1	A1	83
1	A1	84
1	A1	85
1	A1	86
1	A1	87
1	A1	88
1	A1	89
1	A1	90
1	A1	91
1	A1	92
1	A1	93
1	A1	94
1	A1	95
1	A1	96
1	A1	97
1	A1	98
1	A1	99
1	A1	100
1	A1	101
1	A1	102
1	A1	103
1	A1	104
1	A1	105
1	A1	106
1	A1	107
1	A1	108
1	A1	109
1	A1	110
1	A1	111
1	A1	112
1	A1	113
1	A1	114
1	A1	115
1	A1	116
1	A1	117
1	A1	118
1	A1	119
1	A1	120
1	A1	121
1	A1	122
1	A1	123
1	A1	124
1	A1	125
1	A1	126
1	A1	127
1	A1	128
1	A1	129
1	A1	130
1	A1	131
1	A1	132
1	A1	133
1	A1	134
1	A1	135
1	A1	136
1	A1	137
1	A1	138
1	A1	139
1	A1	140
1	A1	141
1	A1	142
1	A1	143
1	A1	144
1	A1	145
1	A1	146
1	A1	147
1	A1	148
1	A1	149
1	A1	150
1	A1	151
1	A1	152
1	A1	153
1	A1	154
1	A1	155
1	A1	156
1	A1	157
1	A1	158
1	A1	159
1	A1	160
1	A1	161
1	A1	162
1	A1	163
1	A1	164
1	A1	165
1	A1	166
1	A1	167
1	A1	168
1	A1	169
1	A1	170
1	A1	171
1	A1	172
1	A1	173
1	A1	174
1	A1	175
1	A1	176
1	A1	177
1	A1	178
1	A1	179
1	A1	180
1	A1	181
1	A1	182
1	A1	183
1	A1	184
1	A1	185
1	A1	186
1	A1	187
1	A1	188
1	A1	189
1	A1	190
1	A1	191
1	A1	192
1	A1	193
1	A1	194
1	A1	195
1	A1	196
1	A1	197
1	A1	198
1	A1	199
1	A1	200
1	A1	201
1	A1	202
1	A1	203
1	A1	204
1	A1	205
1	A1	206
1	A1	207
1	A1	208
1	A1	209
1	A1	210
1	A1	211
1	A1	212
1	A1	213
1	A1	214
1	A1	215
1	A1	216
1	A1	217
1	A1	218
1	A1	219
1	A1	220
1	A1	221
1	A1	222
1	A1	223
1	A1	224
1	A1	225
1	A1	226
1	A1	227
1	A1	228
1	A1	229
1	A1	230
1	A1	231
1	A1	232
1	A1	233
1	A1	234
1	A1	235
1	A1	236
1	A1	237
1	A1	238
1	A1	239
1	A1	240
1	A1	241
1	A1	242
1	A1	243
1	A1	244
1	A1	245
1	A1	246
1	A1	247
1	A1	248
1	A1	249
1	A1	250
1	A1	251
1	A1	252
1	A1	253
1	A1	254
1	A1	255
1	A1	256
1	A1	257
1	A1	258
1	A1	259
1	A1	260
1	A1	261
1	A1	262
1	A1	263
1	A1	264
1	A1	265
1	A1	266
1	A1	267
1	A1	268
1	A1	269
1	A1	270
1	A1	271
1	A1	272
1	A1	273
1	A1	274
1	A1	275
1	A1	276
1	A1	277
1	A1	278
1	A1	279
1	A1	280
1	A1	281
1	A1	282
1	A1	283
1	A1	284
1	A1	285
1	A1	286
1	A1	287
1	A1	288
1	A1	289
1	A1	290
1	A1	291
1	A1	292
1	A1	293
1	A1	294
1	A1	295
1	A1	296
1	A1	297
1	A1	298
1	A1	299
1	A1	300
1	A1	301
1	A1	302
1	A1	303
1	A1	304
1	A1	305
1	A1	306
1	A1	307
1	A1	308
1	A1	309
1	A1	310
1	A1	311
1	A1	312
1	A1	313
1	A1	314
1	A1	315
1	A1	316
1	A1	317
1	A1	318
1	A1	319
1	A1	320
1	A1	321
1	A1	322
1	A1	323
1	A1	324
1	A1	325
1	A1	326
1	A1	327
1	A1	328
1	A1	329
1	A1	330
1	A1	331
1	A1	332
